decision_date,strategy,best_cum_excess,n_valid
2019-11-18,ETF_长持_电子,0.08813462939830996,60
2019-11-19,ETF_长持_电子,0.07710686741503747,60
2019-11-20,ETF_长持_电子,0.0841090590860758,60
2019-11-21,ETF_长持_电子,0.08433115547073788,60
2019-11-22,ETF_长持_电子,0.07939736019234733,60
2019-11-25,ETF_长持_电子,0.08957129539608,60
2019-11-26,ETF_长持_建筑材料,0.08564517730528409,60
2019-11-27,ETF_长持_建筑材料,0.057415516857327376,60
2019-11-28,ETF_长持_银行,0.05231068965113961,60
2019-11-29,ETF_长持_建筑材料,0.05879306316971067,60
2019-12-02,ETF_长持_建筑材料,0.0588454360032683,60
2019-12-03,ETF_长持_建筑材料,0.06767886824217839,60
2019-12-04,ETF_长持_银行,0.059954685544054365,60
2019-12-05,ETF_长持_医药生物,0.060188289134050166,60
2019-12-06,ETF_长持_电子,0.07364661203556322,60
2019-12-09,ETF_长持_电子,0.08300106637859517,60
2019-12-10,ETF_长持_建筑材料,0.06840168636101962,60
2019-12-11,ETF_长持_电子,0.09091842548720852,60
2019-12-12,ETF_长持_建筑材料,0.0792188944324892,60
2019-12-13,ETF_长持_建筑材料,0.06842810368097141,60
2019-12-16,ETF_长持_医药生物,0.07243952943083753,60
2019-12-17,ETF_长持_医药生物,0.0670802273480442,60
2019-12-18,ETF_长持_医药生物,0.06489741668064308,60
2019-12-19,ETF_长持_电子,0.09606901488203323,60
2019-12-20,ETF_长持_电子,0.11116241010802586,60
2019-12-23,ETF_长持_医药生物,0.0787806950538793,60
2019-12-24,ETF_长持_建筑材料,0.08514887585487774,60
2019-12-25,ETF_长持_电子,0.09875185155602184,60
2019-12-26,ETF_长持_电子,0.11662892848525086,60
2019-12-27,ETF_长持_电子,0.11029198118956018,60
2019-12-30,ETF_长持_建筑材料,0.10320694769858485,60
2019-12-31,ETF_长持_建筑材料,0.11324772469145672,60
2020-01-01,ETF_长持_建筑材料,0.11331161498363684,60
2020-01-02,ETF_长持_建筑材料,0.11266942544820013,60
2020-01-03,ETF_长持_建筑材料,0.1215361098990011,60
2020-01-06,ETF_长持_电子,0.11422596643134042,60
2020-01-07,ETF_长持_电子,0.11901225080473987,60
2020-01-08,ETF_长持_传媒,0.1503610785317233,60
2020-01-09,ETF_长持_电子,0.136086406652019,60
2020-01-10,ETF_长持_电子,0.1444967649099821,60
2020-01-13,ETF_长持_电子,0.15960230928832353,60
2020-01-14,ETF_长持_电子,0.18320936176187652,60
2020-01-15,ETF_长持_电子,0.1662854649073876,60
2020-01-16,ETF_长持_电子,0.17945293186706057,60
2020-01-17,ETF_长持_电子,0.18618849025896878,60
2020-01-20,ETF_长持_电子,0.1635015284857747,60
2020-01-21,ETF_长持_电子,0.1804276465687248,60
2020-01-22,ETF_长持_电子,0.2070103033914048,60
2020-01-23,ETF_长持_电子,0.23052009202452295,60
2020-01-24,ETF_长持_电子,0.23909467364276937,60
2020-01-27,ETF_长持_电子,0.24373984685939842,60
2020-01-28,ETF_长持_电子,0.23609286036574295,60
2020-01-29,ETF_长持_电子,0.22885527583654863,60
2020-01-30,ETF_长持_电子,0.23446586875644138,60
2020-01-31,ETF_长持_电子,0.2308207239063127,60
2020-02-03,ETF_长持_电子,0.22157572455745034,60
2020-02-04,ETF_长持_电子,0.20493515800938455,60
2020-02-05,ETF_长持_电子,0.21100330695497094,60
2020-02-06,ETF_长持_电子,0.19602976892215074,60
2020-02-07,ETF_长持_电子,0.18313190689051118,60
2020-02-10,ETF_长持_电子,0.19906929584594857,60
2020-02-11,ETF_长持_电子,0.20141223514333106,60
2020-02-12,ETF_长持_电子,0.19942817819263847,60
2020-02-13,ETF_长持_电子,0.21559936763631804,60
2020-02-14,ETF_长持_电子,0.22173925864344446,60
2020-02-17,ETF_长持_电子,0.233523163949243,60
2020-02-18,ETF_长持_电子,0.2830338272131211,60
2020-02-19,ETF_长持_电子,0.3047692970515826,60
2020-02-20,ETF_长持_电子,0.27954935132082226,60
2020-02-21,ETF_长持_电子,0.2896818282893635,60
2020-02-24,ETF_长持_电子,0.30012691048796925,60
2020-02-25,ETF_长持_电子,0.34185746532433436,60
2020-02-26,ETF_长持_电子,0.3517697060119085,60
2020-02-27,ETF_长持_电子,0.2950954371064758,60
2020-02-28,ETF_长持_电子,0.25819298861535434,60
2020-03-02,ETF_长持_电子,0.2225824621573126,60
2020-03-03,ETF_长持_电子,0.21775152381038576,60
2020-03-04,ETF_长持_计算机,0.22503029033195832,60
2020-03-05,ETF_长持_计算机,0.2170110263695455,60
2020-03-06,ETF_长持_计算机,0.1834992953041149,60
2020-03-09,ETF_长持_计算机,0.1887339908316935,60
2020-03-10,ETF_长持_农业,0.18649547029524705,60
2020-03-11,ETF_长持_通信,0.2298622770267803,60
2020-03-12,ETF_长持_通信,0.21879450050003202,60
2020-03-13,ETF_长持_通信,0.23578294122941001,60
2020-03-16,ETF_长持_通信,0.26073947257532726,60
2020-03-17,ETF_长持_通信,0.2354847249168618,60
2020-03-18,ETF_长持_计算机,0.21880114039193166,60
2020-03-19,ETF_长持_计算机,0.21115948613781688,60
2020-03-20,ETF_长持_通信,0.24880780919296752,60
2020-03-23,ETF_长持_通信,0.24977107261340337,60
2020-03-24,ETF_长持_通信,0.26370080122441353,60
2020-03-25,ETF_长持_通信,0.2586140128777912,60
2020-03-26,ETF_长持_通信,0.2477148846754167,60
2020-03-27,ETF_长持_通信,0.21960660281205802,60
2020-03-30,ETF_长持_通信,0.18615095629171274,60
2020-03-31,ETF_长持_农业,0.1518273031637718,60
2020-04-01,ETF_长持_农业,0.1849039839248925,60
2020-04-02,ETF_长持_农业,0.17780398990361135,60
2020-04-03,ETF_长持_农业,0.16248991896645548,60
2020-04-06,ETF_长持_农业,0.20456273029823802,60
2020-04-07,ETF_长持_农业,0.20752022399525027,60
2020-04-08,ETF_长持_农业,0.2282176426406174,60
2020-04-09,ETF_长持_农业,0.22354053220262815,60
2020-04-10,ETF_长持_农业,0.22220590585730193,60
2020-04-13,ETF_长持_农业,0.2297412131322224,60
2020-04-14,ETF_长持_农业,0.20772950934212842,60
2020-04-15,ETF_长持_农业,0.208978446229388,60
2020-04-16,ETF_长持_农业,0.22427222399234514,60
2020-04-17,ETF_长持_农业,0.22980691901567485,60
2020-04-20,ETF_长持_农业,0.2246333536629539,60
2020-04-21,ETF_长持_农业,0.22915908743306423,60
2020-04-22,ETF_长持_农业,0.23255064855581842,60
2020-04-23,ETF_长持_农业,0.2650941493373844,60
2020-04-24,ETF_长持_农业,0.26644094874480473,60
2020-04-27,ETF_长持_农业,0.2679177774007988,60
2020-04-28,ETF_长持_农业,0.2805816477450991,60
2020-04-29,ETF_长持_农业,0.27197706745385375,60
2020-04-30,ETF_长持_农业,0.23280114198693913,60
2020-05-01,ETF_长持_建筑材料,0.20973691517319615,60
2020-05-04,ETF_长持_建筑材料,0.21084996055616978,60
2020-05-05,ETF_长持_建筑材料,0.16132108720555305,60
2020-05-06,ETF_长持_农业,0.16892655955375913,60
2020-05-07,ETF_长持_农业,0.16581377725531088,60
2020-05-08,ETF_长持_农业,0.17579880281788884,60
2020-05-11,ETF_长持_建筑材料,0.15709472337472563,60
2020-05-12,ETF_长持_建筑材料,0.18385786525641512,60
2020-05-13,ETF_长持_建筑材料,0.18212061751085118,60
2020-05-14,ETF_长持_建筑材料,0.16882798531436638,60
2020-05-15,ETF_长持_建筑材料,0.16702245320161146,60
2020-05-18,ETF_长持_建筑材料,0.16121588502624928,60
2020-05-19,ETF_长持_建筑材料,0.14910881221073802,60
2020-05-20,ETF_长持_建筑材料,0.15613970687241374,60
2020-05-21,ETF_长持_建筑材料,0.12481220051474973,60
2020-05-22,ETF_长持_建筑材料,0.10431082282386894,60
2020-05-25,ETF_长持_商贸零售,0.11455362358580679,60
2020-05-26,ETF_长持_商贸零售,0.12352939176163014,60
2020-05-27,ETF_长持_休闲服务,0.1643275585157461,60
2020-05-28,ETF_长持_休闲服务,0.18525665113054035,60
2020-05-29,ETF_长持_休闲服务,0.1503857923133992,60
2020-06-01,ETF_长持_休闲服务,0.18136886006725805,60
2020-06-02,ETF_长持_休闲服务,0.18460785195977325,60
2020-06-03,ETF_长持_休闲服务,0.14475965235928445,60
2020-06-04,ETF_长持_休闲服务,0.1305906734853628,60
2020-06-05,ETF_长持_休闲服务,0.1341066153632816,60
2020-06-08,ETF_长持_休闲服务,0.12403873313232139,60
2020-06-09,ETF_长持_休闲服务,0.12726120528175355,60
2020-06-10,ETF_长持_休闲服务,0.15260846243268367,60
2020-06-11,ETF_长持_休闲服务,0.1393337983216828,60
2020-06-12,ETF_长持_休闲服务,0.15890470553894842,60
2020-06-15,ETF_长持_休闲服务,0.18420861018128643,60
2020-06-16,ETF_长持_休闲服务,0.19349584129331399,60
2020-06-17,ETF_长持_休闲服务,0.22482521146251566,60
2020-06-18,ETF_长持_休闲服务,0.2147981060474955,60
2020-06-19,ETF_长持_休闲服务,0.2392942493746445,60
2020-06-22,ETF_长持_休闲服务,0.24956153772979128,60
2020-06-23,ETF_长持_休闲服务,0.2688509003793952,60
2020-06-24,ETF_长持_休闲服务,0.2755548309513439,60
2020-06-25,ETF_长持_休闲服务,0.26878763772090863,60
2020-06-26,ETF_长持_休闲服务,0.2571373387095348,60
2020-06-29,ETF_长持_休闲服务,0.2448587195035259,60
2020-06-30,ETF_长持_休闲服务,0.2984347485922404,60
2020-07-01,ETF_长持_休闲服务,0.3365894964602313,60
2020-07-02,ETF_长持_休闲服务,0.35561388354450285,60
2020-07-03,ETF_长持_休闲服务,0.3238424404759934,60
2020-07-06,ETF_长持_休闲服务,0.38516241830335307,60
2020-07-07,ETF_长持_休闲服务,0.39786946904100584,60
2020-07-08,ETF_长持_休闲服务,0.37371097719181945,60
2020-07-09,ETF_长持_休闲服务,0.38787360249834635,60
2020-07-10,ETF_长持_休闲服务,0.3830985004565516,60
2020-07-13,ETF_长持_休闲服务,0.40559806877211424,60
2020-07-14,ETF_长持_休闲服务,0.3539387073420788,60
2020-07-15,ETF_长持_休闲服务,0.3401229422080141,60
2020-07-16,ETF_长持_休闲服务,0.35612606225167664,60
2020-07-17,ETF_长持_休闲服务,0.3115995476337893,60
2020-07-20,ETF_长持_休闲服务,0.36807125299550336,60
2020-07-21,ETF_长持_休闲服务,0.3838675467027717,60
2020-07-22,ETF_长持_休闲服务,0.3752298297533858,60
2020-07-23,ETF_长持_休闲服务,0.39864848124089924,60
2020-07-24,ETF_长持_休闲服务,0.4439965477756468,60
2020-07-27,ETF_长持_休闲服务,0.40228061788923164,60
2020-07-28,ETF_长持_休闲服务,0.37774406912118796,60
2020-07-29,ETF_长持_休闲服务,0.39513195694156344,60
2020-07-30,ETF_长持_休闲服务,0.4236754596697895,60
2020-07-31,ETF_长持_休闲服务,0.44620784293236204,60
2020-08-03,ETF_长持_休闲服务,0.49715792910892864,60
2020-08-04,ETF_长持_休闲服务,0.4961518031553772,60
2020-08-05,ETF_长持_休闲服务,0.44748580176478037,60
2020-08-06,ETF_长持_休闲服务,0.45668960921096047,60
2020-08-07,ETF_长持_休闲服务,0.4415631089530684,60
2020-08-10,ETF_长持_休闲服务,0.46590406013748575,60
2020-08-11,ETF_长持_休闲服务,0.44448926413293643,60
2020-08-12,ETF_长持_休闲服务,0.4348287194352487,60
2020-08-13,ETF_长持_休闲服务,0.419645998887074,60
2020-08-14,ETF_长持_休闲服务,0.411387757671865,60
2020-08-17,ETF_长持_休闲服务,0.39661521173490066,60
2020-08-18,ETF_长持_休闲服务,0.3677356932494362,60
2020-08-19,ETF_长持_休闲服务,0.3429025530955928,60
2020-08-20,ETF_长持_休闲服务,0.3033514510887234,60
2020-08-21,ETF_长持_休闲服务,0.3096010681938529,60
2020-08-24,ETF_长持_休闲服务,0.28176862506318157,60
2020-08-25,ETF_长持_休闲服务,0.29741560090700936,60
2020-08-26,ETF_长持_休闲服务,0.3385917724246803,60
2020-08-27,ETF_长持_休闲服务,0.30800347713161136,60
2020-08-28,ETF_长持_休闲服务,0.3090454114849466,60
2020-08-31,ETF_长持_休闲服务,0.3125632403687728,60
2020-09-01,ETF_长持_休闲服务,0.285208014794457,60
2020-09-02,ETF_长持_休闲服务,0.2960014152191909,60
2020-09-03,ETF_长持_休闲服务,0.3307553075069968,60
2020-09-04,ETF_长持_休闲服务,0.317961676081816,60
2020-09-07,ETF_长持_休闲服务,0.25693269226632076,60
2020-09-08,ETF_长持_休闲服务,0.25591600122621705,60
2020-09-09,ETF_长持_休闲服务,0.21386841835288894,60
2020-09-10,ETF_长持_休闲服务,0.21880525129979023,60
2020-09-11,ETF_长持_休闲服务,0.2307020642158324,60
2020-09-14,ETF_长持_休闲服务,0.23025593874773786,60
2020-09-15,ETF_长持_休闲服务,0.2838657534108665,60
2020-09-16,ETF_长持_休闲服务,0.31531034961279925,60
2020-09-17,ETF_长持_休闲服务,0.30687323654849274,60
2020-09-18,ETF_长持_休闲服务,0.29264426486308937,60
2020-09-21,ETF_长持_休闲服务,0.2904317903138076,60
2020-09-22,ETF_长持_休闲服务,0.22254894725791763,60
2020-09-23,ETF_长持_国防军工,0.17518949350494828,60
2020-09-24,ETF_长持_国防军工,0.18620985406815715,60
2020-09-25,交易记录etf动量轮动,0.22074636468873032,60
2020-09-28,交易记录etf动量轮动,0.23833797741193163,60
2020-09-29,交易记录etf动量轮动,0.29241617694378075,60
2020-09-30,交易记录etf动量轮动,0.296259853698815,60
2020-10-01,交易记录etf动量轮动,0.3133696058851624,60
2020-10-02,交易记录etf动量轮动,0.3273551402925262,60
2020-10-05,交易记录etf动量轮动,0.30925102084974,60
2020-10-06,交易记录etf动量轮动,0.33025356668618844,60
2020-10-07,交易记录etf动量轮动,0.3207189757234583,60
2020-10-08,交易记录etf动量轮动,0.3077742055362722,60
2020-10-09,交易记录etf动量轮动,0.25967282381570145,60
2020-10-12,交易记录etf动量轮动,0.2455361999496889,60
2020-10-13,交易记录etf动量轮动,0.24503597689193335,60
2020-10-14,交易记录etf动量轮动,0.24400396511477285,60
2020-10-15,交易记录etf动量轮动,0.2556259126841677,60
2020-10-16,交易记录etf动量轮动,0.2569399687735323,60
2020-10-19,交易记录etf动量轮动,0.21451775201301926,60
2020-10-20,交易记录etf动量轮动,0.22714359992978717,60
2020-10-21,交易记录etf动量轮动,0.261778411407641,60
2020-10-22,交易记录etf动量轮动,0.2859551736683249,60
2020-10-23,交易记录etf动量轮动,0.28416718486794557,60
2020-10-26,交易记录etf动量轮动,0.3049729767563071,60
2020-10-27,交易记录etf动量轮动,0.3269922294028319,60
2020-10-28,交易记录etf动量轮动,0.3262190684045908,60
2020-10-29,交易记录etf动量轮动,0.31840786319013026,60
2020-10-30,交易记录etf动量轮动,0.30788005746493574,60
2020-11-02,交易记录etf动量轮动,0.3126216140729846,60
2020-11-03,交易记录etf动量轮动,0.31079015340567573,60
2020-11-04,交易记录etf动量轮动,0.2896543263523802,60
2020-11-05,交易记录etf动量轮动,0.27480718990884045,60
2020-11-06,交易记录etf动量轮动,0.25739555958595484,60
2020-11-09,交易记录etf动量轮动,0.2721378751615152,60
2020-11-10,交易记录etf动量轮动,0.3168307433017833,60
2020-11-11,ETF_长持_汽车,0.14452901873314394,60
2020-11-12,ETF_长持_汽车,0.12773949531257334,60
2020-11-13,ETF_长持_医药生物,0.1430948496911435,60
2020-11-16,ETF_长持_汽车,0.16377663674358756,60
2020-11-17,ETF_长持_汽车,0.15085036184650547,60
2020-11-18,ETF_长持_汽车,0.17367377915357896,60
2020-11-19,ETF_长持_汽车,0.1794153753011214,60
2020-11-20,ETF_长持_医药生物,0.17833674881516604,60
2020-11-23,ETF_长持_汽车,0.20264870119520417,60
2020-11-24,ETF_长持_汽车,0.20062776438954644,60
2020-11-25,ETF_长持_汽车,0.17670674348536586,60
2020-11-26,ETF_长持_汽车,0.1822675916986628,60
2020-11-27,ETF_长持_汽车,0.1563534970505679,60
2020-11-30,ETF_长持_汽车,0.14922636648692633,60
2020-12-01,ETF_长持_汽车,0.13285997675806438,60
2020-12-02,ETF_长持_汽车,0.1311238251770085,60
2020-12-03,ETF_长持_医药生物,0.12356753679158217,60
2020-12-04,ETF_长持_汽车,0.12439943357739291,60
2020-12-07,ETF_长持_医药生物,0.11568058473004539,60
2020-12-08,ETF_长持_汽车,0.1086726442344863,60
2020-12-09,ETF_长持_汽车,0.1122569686225644,60
2020-12-10,交易记录etf动量轮动,0.0990011024574462,60
2020-12-11,交易记录etf动量轮动,0.09414942797310422,60
2020-12-14,交易记录etf动量轮动,0.12698098772618027,60
2020-12-15,交易记录etf动量轮动,0.1080967476892658,60
2020-12-16,ETF_长持_电气设备,0.09956105277878968,60
2020-12-17,交易记录etf动量轮动,0.09595169624678179,60
2020-12-18,ETF_长持_有色金属,0.1070655957366613,60
2020-12-21,ETF_长持_有色金属,0.13138326916939813,60
2020-12-22,ETF_长持_有色金属,0.15802460581567568,60
2020-12-23,ETF_长持_电气设备,0.13907401042342993,60
2020-12-24,ETF_长持_电气设备,0.15713105750274425,60
2020-12-25,ETF_长持_电气设备,0.14993680593295833,60
2020-12-28,ETF_长持_有色金属,0.1818466066683958,60
2020-12-29,ETF_长持_有色金属,0.1826790431067863,60
2020-12-30,ETF_长持_有色金属,0.13983925110313045,60
2020-12-31,ETF_长持_有色金属,0.15143848464219778,60
2021-01-01,ETF_长持_有色金属,0.14682187297388583,60
2021-01-04,ETF_长持_有色金属,0.1381235672037585,60
2021-01-05,ETF_长持_有色金属,0.18301537547755908,60
2021-01-06,ETF_长持_有色金属,0.17455766806851292,60
2021-01-07,ETF_长持_有色金属,0.1763637034785408,60
2021-01-08,ETF_长持_有色金属,0.19548146515371312,60
2021-01-11,ETF_长持_有色金属,0.20102934824691454,60
2021-01-12,ETF_长持_有色金属,0.15528521044731847,60
2021-01-13,ETF_长持_有色金属,0.15308632045520187,60
2021-01-14,ETF_长持_有色金属,0.1315996838320571,60
2021-01-15,ETF_长持_有色金属,0.1295086735363017,60
2021-01-18,ETF_长持_有色金属,0.1454749833836807,60
2021-01-19,ETF_长持_有色金属,0.14690648740527645,60
2021-01-20,ETF_长持_有色金属,0.12473580057019529,60
2021-01-21,ETF_长持_有色金属,0.14171684268094964,60
2021-01-22,ETF_长持_有色金属,0.17479686803768857,60
2021-01-25,ETF_长持_有色金属,0.18740270208217547,60
2021-01-26,ETF_长持_有色金属,0.1843373369431992,60
2021-01-27,ETF_长持_有色金属,0.15705530615509655,60
2021-01-28,ETF_长持_电气设备,0.18206601328786876,60
2021-01-29,ETF_长持_有色金属,0.14662717399815328,60
2021-02-01,ETF_长持_休闲服务,0.17689191254893288,60
2021-02-02,ETF_长持_休闲服务,0.1978384359371287,60
2021-02-03,ETF_长持_休闲服务,0.2677379078520514,60
2021-02-04,ETF_长持_休闲服务,0.2941949135846428,60
2021-02-05,ETF_长持_休闲服务,0.22421666856370304,60
2021-02-08,ETF_长持_休闲服务,0.26802240680117695,60
2021-02-09,ETF_长持_休闲服务,0.31071603534775505,60
2021-02-10,ETF_长持_休闲服务,0.3066613533227981,60
2021-02-11,ETF_长持_休闲服务,0.3583595335232992,60
2021-02-12,ETF_长持_休闲服务,0.33801456807134556,60
2021-02-15,ETF_长持_休闲服务,0.3360178177626081,60
2021-02-16,ETF_长持_休闲服务,0.3476932908145174,60
2021-02-17,ETF_长持_休闲服务,0.32045477526908484,60
2021-02-18,ETF_长持_休闲服务,0.32436589465270804,60
2021-02-19,ETF_长持_休闲服务,0.317295460362104,60
2021-02-22,ETF_长持_休闲服务,0.3031360694579681,60
2021-02-23,ETF_长持_休闲服务,0.2689217941154106,60
2021-02-24,ETF_长持_休闲服务,0.27127602650245364,60
2021-02-25,ETF_长持_休闲服务,0.2664486359518874,60
2021-02-26,ETF_长持_休闲服务,0.26945981037611766,60
2021-03-01,ETF_长持_休闲服务,0.2588687286924467,60
2021-03-02,ETF_长持_休闲服务,0.24744568000680345,60
2021-03-03,ETF_长持_休闲服务,0.24620713929799043,60
2021-03-04,ETF_长持_休闲服务,0.25916976697923777,60
2021-03-05,ETF_长持_休闲服务,0.23459084697606514,60
2021-03-08,ETF_长持_休闲服务,0.22503154651824664,60
2021-03-09,ETF_长持_休闲服务,0.16876231572269917,60
2021-03-10,ETF_长持_休闲服务,0.19577797077742354,60
2021-03-11,ETF_长持_休闲服务,0.21326255901017033,60
2021-03-12,ETF_长持_休闲服务,0.20120235020751054,60
2021-03-15,ETF_长持_休闲服务,0.246221769029906,60
2021-03-16,ETF_长持_休闲服务,0.23123039394671852,60
2021-03-17,ETF_长持_休闲服务,0.19685351904763682,60
2021-03-18,ETF_长持_休闲服务,0.19617970188988987,60
2021-03-19,ETF_长持_休闲服务,0.19163803265598967,60
2021-03-22,ETF_长持_休闲服务,0.18780249564043938,60
2021-03-23,ETF_长持_休闲服务,0.21280528508910967,60
2021-03-24,ETF_长持_休闲服务,0.18725298140158764,60
2021-03-25,ETF_长持_休闲服务,0.1754905806429643,60
2021-03-26,ETF_动量_创业板,0.1575003033027006,60
2021-03-29,ETF_长持_休闲服务,0.16582556881143817,60
2021-03-30,ETF_长持_休闲服务,0.16468436304534395,60
2021-03-31,ETF_长持_银行,0.18235571121693894,60
2021-04-01,交易记录均衡持仓,0.1837972662279196,60
2021-04-02,ETF_长持_公用事业,0.2013907799176593,60
2021-04-05,ETF_长持_休闲服务,0.23392002821916336,60
2021-04-06,ETF_长持_休闲服务,0.21488844703055965,60
2021-04-07,交易记录均衡持仓,0.23593603279876152,60
2021-04-08,交易记录均衡持仓,0.23977145514919884,60
2021-04-09,ETF_长持_休闲服务,0.22739095768745055,60
2021-04-12,交易记录均衡持仓,0.23161243697953815,60
2021-04-13,ETF_长持_休闲服务,0.25104816934301066,60
2021-04-14,交易记录etf动量轮动,0.20218079913225118,60
2021-04-15,ETF_长持_休闲服务,0.22587144059728226,60
2021-04-16,ETF_长持_休闲服务,0.24018446147670192,60
2021-04-19,交易记录etf动量轮动,0.22094860699265417,60
2021-04-20,交易记录etf动量轮动,0.20669764569090143,60
2021-04-21,ETF_长持_公用事业,0.19115129381775087,60
2021-04-22,交易记录etf动量轮动,0.18703956878692585,60
2021-04-23,ETF_长持_休闲服务,0.17085945646197964,60
2021-04-26,交易记录etf动量轮动,0.1478504315834469,60
2021-04-27,交易记录etf动量轮动,0.17145940696533313,60
2021-04-28,交易记录etf动量轮动,0.184245446699436,60
2021-04-29,交易记录etf动量轮动,0.17571443070409498,60
2021-04-30,交易记录etf动量轮动,0.16488673253066688,60
2021-05-03,ETF_长持_有色金属,0.17583581882288446,60
2021-05-04,交易记录均衡持仓,0.24226911351766967,60
2021-05-05,交易记录均衡持仓,0.26413757403148763,60
2021-05-06,交易记录均衡持仓,0.2854994374261023,60
2021-05-07,交易记录均衡持仓,0.41093815899180053,60
2021-05-10,交易记录均衡持仓,0.423795321720304,60
2021-05-11,交易记录均衡持仓,0.32804032649192216,60
2021-05-12,交易记录均衡持仓,0.32190352555642454,60
2021-05-13,交易记录均衡持仓,0.3176255352200569,60
2021-05-14,交易记录均衡持仓,0.32107595775272146,60
2021-05-17,交易记录均衡持仓,0.2993330330583138,60
2021-05-18,交易记录均衡持仓,0.20678787987232528,60
2021-05-19,交易记录均衡持仓,0.2031274501155067,60
2021-05-20,交易记录均衡持仓,0.18061500940602515,60
2021-05-21,交易记录均衡持仓,0.18376436401356766,60
2021-05-24,交易记录均衡持仓,0.16956202523354613,60
2021-05-25,交易记录均衡持仓,0.18875202806273061,60
2021-05-26,交易记录均衡持仓,0.144395253075704,60
2021-05-27,交易记录均衡持仓,0.16317324550112255,60
2021-05-28,交易记录均衡持仓,0.1284014386651825,60
2021-05-31,交易记录均衡持仓,0.12822145242720984,60
2021-06-01,ETF_长持_创业板,0.14927151507256542,60
2021-06-02,ETF_长持_创业板,0.1581787153850025,60
2021-06-03,ETF_长持_创业板,0.14068150143938085,60
2021-06-04,ETF_长持_创业板,0.13332147365386282,60
2021-06-07,ETF_长持_创业板,0.14075136392351228,60
2021-06-08,ETF_长持_创业板,0.15658011686011508,60
2021-06-09,ETF_长持_创业板,0.15718299242413813,60
2021-06-10,ETF_长持_创业板,0.14830933827935677,60
2021-06-11,ETF_长持_创业板,0.1574338182350845,60
2021-06-14,ETF_长持_创业板,0.1721535027136848,60
2021-06-15,ETF_长持_创业板,0.17214102037717793,60
2021-06-16,ETF_长持_创业板,0.17397370078949614,60
2021-06-17,ETF_长持_创业板,0.14525492138606477,60
2021-06-18,ETF_长持_创业板,0.15257183693332788,60
2021-06-21,ETF_长持_电气设备,0.1579003767697199,60
2021-06-22,ETF_长持_电气设备,0.18761033573270858,60
2021-06-23,ETF_长持_电气设备,0.16872966789353605,60
2021-06-24,ETF_长持_电气设备,0.17502514837761263,60
2021-06-25,ETF_长持_电气设备,0.18834909057281224,60
2021-06-28,ETF_长持_电气设备,0.1882220668758703,60
2021-06-29,ETF_长持_电气设备,0.20335401688000365,60
2021-06-30,ETF_长持_电气设备,0.21652202463725911,60
2021-07-01,ETF_长持_电气设备,0.24174260893194366,60
2021-07-02,ETF_长持_电气设备,0.2338663162596779,60
2021-07-05,ETF_长持_电气设备,0.25437627636966076,60
2021-07-06,ETF_长持_电气设备,0.2694419321060163,60
2021-07-07,ETF_长持_电气设备,0.25807790911828854,60
2021-07-08,ETF_长持_电气设备,0.2780150744170087,60
2021-07-09,ETF_长持_电气设备,0.29884056329053954,60
2021-07-12,ETF_长持_电气设备,0.31020382420283077,60
2021-07-13,ETF_长持_电气设备,0.29937170556852555,60
2021-07-14,ETF_长持_电气设备,0.2905141013959386,60
2021-07-15,ETF_长持_电气设备,0.29249649826802615,60
2021-07-16,ETF_长持_电气设备,0.30074701978064433,60
2021-07-19,ETF_长持_电气设备,0.27449299694834095,60
2021-07-20,ETF_长持_电气设备,0.2735049730400937,60
2021-07-21,ETF_长持_电气设备,0.2907911073715387,60
2021-07-22,ETF_长持_电气设备,0.30793314405794636,60
2021-07-23,ETF_长持_电气设备,0.32306122044702434,60
2021-07-26,ETF_长持_电气设备,0.30668223508072134,60
2021-07-27,ETF_长持_电气设备,0.3293637727882198,60
2021-07-28,ETF_长持_有色金属,0.31668604611989704,60
2021-07-29,ETF_长持_电气设备,0.3121006007782958,60
2021-07-30,ETF_长持_电气设备,0.3491641614393567,60
2021-08-02,ETF_长持_电气设备,0.3823580079595208,60
2021-08-03,ETF_长持_电气设备,0.3662822853132929,60
2021-08-04,ETF_长持_电气设备,0.3463071676038799,60
2021-08-05,ETF_长持_电气设备,0.4042117281352394,60
2021-08-06,ETF_长持_电气设备,0.4150451049055621,60
2021-08-09,ETF_长持_电气设备,0.42141045379011355,60
2021-08-10,ETF_长持_电气设备,0.37399253344822825,60
2021-08-11,ETF_长持_电气设备,0.366870599571298,60
2021-08-12,ETF_长持_电气设备,0.3670350674997479,60
2021-08-13,ETF_长持_电气设备,0.3626465493098424,60
2021-08-16,ETF_长持_电气设备,0.3534892637489644,60
2021-08-17,ETF_长持_电气设备,0.33021981335710116,60
2021-08-18,ETF_长持_电气设备,0.356761183080586,60
2021-08-19,ETF_长持_电气设备,0.35242751096420666,60
2021-08-20,ETF_长持_电气设备,0.36839469564020333,60
2021-08-23,ETF_长持_电气设备,0.3595682208503298,60
2021-08-24,ETF_长持_电气设备,0.34754147618154885,60
2021-08-25,ETF_长持_电气设备,0.36035280827160054,60
2021-08-26,ETF_长持_电气设备,0.3810346743953902,60
2021-08-27,ETF_长持_电气设备,0.40078191761394233,60
2021-08-30,ETF_长持_有色金属,0.43016272413002843,60
2021-08-31,ETF_长持_有色金属,0.46457340107815415,60
2021-09-01,ETF_长持_有色金属,0.4997211752711085,60
2021-09-02,ETF_长持_有色金属,0.41644879508891164,60
